Id,SalePrice
1584,233312.17580128735
1585,138618.4028263166
1586,66794.36468556187
1587,95606.51530906599
1588,145986.13151385
1589,93897.75590297209
1590,144166.79320462054
1591,96358.08341445435
1592,127996.44271137577
1593,123214.66792521953
1594,143783.89082270858
1595,122686.55065964872
1596,248775.50110064383
1597,177072.9208116067
1598,198253.17106864983
1599,177604.68830935698
1600,183311.0815006598
1601,58946.49505140276
1602,110679.13071711757
1603,72314.75199358989
1604,251700.4792564183
1605,261054.0886009863
1606,169416.26485293978
1607,183603.49711709368
1608,212233.56195157705
1609,195574.8479071901
1610,139893.35437988982
1611,134505.04946629136
1612,159002.48937322004
1613,156586.84083445775
1614,124258.01205921313
1615,87709.15402128285
1616,84778.41987042264
1617,94638.65448367242
1618,125550.55804180136
1619,133088.4867984772
1620,187220.32829553986
1621,140781.01080670077
1622,142598.91666153315
1623,312363.6266315993
1624,211028.68629413095
1625,126637.51922215305
1626,169377.92572976428
1627,196967.29790575086
1628,304202.59904112737
1629,188279.76885223153
1630,366348.6577731164
1631,205303.5991134958
1632,240495.75611023812
1633,168447.49764965838
1634,184265.4323807237
1635,187801.91153857196
1636,161664.6748276224
1637,180037.42174438032
1638,186966.18493784172
1639,173859.50820422661
1640,258030.74317496046
1641,188726.85150906484
1642,235263.93860840471
1643,225996.32535191733
1644,233699.9144780892
1645,193605.18766196692
1646,161651.7622283397
1647,173248.23601251436
1648,135517.9075317177
1649,129346.66412913009
1650,107589.09478598421
1651,115001.24437680596
1652,100086.30766352588
1653,99447.57073778272
1654,166870.69691341024
1655,158883.81604099294
1656,158917.06689254774
1657,167211.7652014736
1658,158876.34199143568
1659,133961.10286830188
1660,150939.69595409225
1661,459063.7778315446
1662,424362.77044233447
1663,371341.54834386584
1664,481891.37671222864
1665,304428.4322355388
1666,331641.78083668905
1667,341103.7974248648
1668,335362.09853634704
1669,297717.4069886972
1670,348727.9453659851
1671,263880.67292379355
1672,434507.88498225313
1673,311108.4751711077
1674,249303.28442312224
1675,195908.531357409
1676,198274.21484053312
1677,219668.9192864945
1678,447736.24603266956
1679,371353.9329297294
1680,341967.5363956267
1681,251610.24630976803
1682,280126.27933949133
1683,190713.15274383427
1684,178415.030338307
1685,180255.15455167776
1686,179026.24737577795
1687,169722.7138900391
1688,199224.31665048827
1689,196808.95268561944
1690,201209.63195428753
1691,184297.15894362336
1692,275139.0416851587
1693,173906.45977737886
1694,185168.27243077563
1695,168493.46616164185
1696,294812.5126024028
1697,171560.50135916617
1698,360946.2706916581
1699,326153.21570021467
1700,243824.9684066917
1701,271904.974891187
1702,252726.9920093683
1703,251300.3870488152
1704,290264.1318486737
1705,224514.9533133583
1706,445208.58773259487
1707,218223.277596245
1708,197242.53718985448
1709,271470.4968113999
1710,213116.8473760165
1711,256773.55685493245
1712,275398.1775905218
1713,281638.81954445643
1714,225215.71205805885
1715,207331.06342581296
1716,177146.71839190417
1717,173987.46921762615
1718,140160.40537775002
1719,204608.64798424733
1720,252395.38939249713
1721,163285.30517882653
1722,123462.63496808852
1723,153956.24110195757
1724,221269.2741045289
1725,245998.3183116057
1726,184581.8386401492
1727,163661.82123940773
1728,182318.6229554697
1729,162630.42733114585
1730,184273.12316408617
1731,135290.96013739522
1732,125480.02209617577
1733,118799.90503389937
1734,119758.82000429671
1735,133100.17166391012
1736,116058.42473963129
1737,335842.9921411077
1738,220892.15449103338
1739,308733.4925437501
1740,237233.56133380625
1741,197915.20417548617
1742,179940.9939757595
1743,183047.5400572184
1744,284141.33328417514
1745,196006.99707642727
1746,195345.0629513874
1747,217730.06635427676
1748,219246.2171357481
1749,144736.1535371338
1750,135252.42624907818
1751,244458.81222335997
1752,118139.95797123974
1753,140319.19248977455
1754,199118.05503283907
1755,171848.59957334478
1756,122139.3139691965
1757,116896.22613895727
1758,149691.31019903335
1759,172195.94796026498
1760,164766.15693468976
1761,155656.89768747182
1762,186663.39548127766
1763,178479.13708123146
1764,113026.70888835305
1765,175976.06892879723
1766,185457.24923917506
1767,231658.87212226575
1768,138448.1606976985
1769,186384.68385217251
1770,151128.18938729426
1771,121878.34323822473
1772,136830.94092910367
1773,125652.63768250996
1774,152013.1006591424
1775,135084.67409450086
1776,124142.74985576313
1777,116460.31760149162
1778,145293.36074444087
1779,115200.01124598671
1780,177938.66215392208
1781,127014.32978969904
1782,88588.37424001122
1783,147622.38948503448
1784,98652.8730168798
1785,118683.27494180588
1786,166972.53919381538
1787,178550.69242466352
1788,47816.491771635694
1789,91697.05887210292
1790,80295.60083780948
1791,192335.73330965324
1792,148713.63545517923
1793,160067.38899806776
1794,154127.50152438413
1795,138353.2365068837
1796,121508.8845969089
1797,112340.05062745234
1798,118165.46070396945
1799,102712.78287169286
1800,120772.58428351277
1801,119520.10668556338
1802,139100.54529593725
1803,158381.80601913878
1804,140421.70004616177
1805,141760.25612938163
1806,132042.10583763817
1807,133507.439898741
1808,118297.70316164952
1809,115080.91658672075
1810,139007.8650025377
1811,87430.52239534428
1812,92370.35837735057
1813,114895.84028257823
1814,86549.89732573103
1815,54327.23919028325
1816,90918.49669931227
1817,116244.74477341793
1818,139236.096004998
1819,134481.54778467558
1820,76151.93303941334
1821,116963.13669877245
1822,157674.52306309674
1823,43197.94563243885
1824,130422.37795153863
1825,127650.49110460308
1826,97953.77827771581
1827,98447.73704439998
1828,127932.65763799631
1829,108574.01942162981
1830,144091.60506149151
1831,158250.48473557035
1832,111853.50618329603
1833,144219.85673946576
1834,136377.3045005879
1835,126654.76282695477
1836,129595.20220757976
1837,83124.58982052475
1838,124687.41266176787
1839,95394.8421650534
1840,129584.06946085906
1841,140575.06580358683
1842,93769.30848829962
1843,117229.90555069382
1844,135683.6883396406
1845,138856.48100943302
1846,152599.98344889865
1847,158283.53419501605
1848,59438.22375208702
1849,123316.44272391658
1850,119560.21259084753
1851,162443.04625603757
1852,121008.08717687173
1853,140901.63366329364
1854,178094.16618135833
1855,158341.98426044692
1856,226961.1644653474
1857,157658.82713419432
1858,151332.0059441634
1859,131884.14891584497
1860,146536.3387676659
1861,131694.78771582077
1862,314379.95774648094
1863,303804.2222487292
1864,303804.2222487292
1865,323990.28505763615
1866,336061.9117790165
1867,239468.13527264158
1868,313506.34467448026
1869,205900.0084089747
1870,236742.24354181
1871,231133.67100741895
1872,171393.52456357368
1873,229173.90251770645
1874,134361.56450604124
1875,209424.29383117703
1876,197420.4699470566
1877,219504.07695223344
1878,188807.14656845023
1879,125703.12366565078
1880,134065.21142639837
1881,240768.500281077
1882,260449.2457223286
1883,195496.25051521315
1884,199715.81299561687
1885,241872.44888755333
1886,286603.4126996343
1887,215737.37386118164
1888,298097.03184044844
1889,169603.98050136745
1890,115015.44270117657
1891,132729.9699846153
1892,105725.81380528427
1893,130058.16526829317
1894,129806.2564244063
1895,147710.53857482842
1896,143731.22386576448
1897,125143.6798544958
1898,120482.18554611976
1899,155226.21541048313
1900,147845.55593778333
1901,165142.14004921913
1902,144870.41200304395
1903,243811.99308977547
1904,120816.93717352407
1905,171661.84270939973
1906,153673.5984827841
1907,201117.4494026582
1908,112153.26033550172
1909,144013.88652412285
1910,124657.31678881716
1911,203642.20265923563
1912,298317.0549583463
1913,136556.208571114
1914,57038.598757921965
1915,300968.77402100567
1916,57415.88198421114
1917,278436.1371533107
1918,140510.49302976846
1919,157964.02245730872
1920,140564.9823973208
1921,421904.6238283233
1922,306884.57364887884
1923,220880.00423394772
1924,232521.21537758582
1925,207637.40777348808
1926,387632.1333804684
1927,130019.9382854786
1928,165841.4073918385
1929,118329.79417993852
1930,133720.6777901799
1931,135514.217383848
1932,139251.23923581655
1933,160701.1929739667
1934,190175.36388735267
1935,176035.40272003587
1936,188372.36713415233
1937,183187.9542197057
1938,168987.8168455293
1939,247950.04779770898
1940,187807.23428170593
1941,166953.38818179752
1942,182446.3777377113
1943,208189.71717564724
1944,323215.444577101
1945,350334.71528477804
1946,159534.73045111273
1947,290713.61672699946
1948,150992.99484973316
1949,243383.30680804138
1950,178086.86180366142
1951,273609.22265084425
1952,230963.1623660796
1953,169391.08451695385
1954,193911.1237839115
1955,137111.39920985524
1956,329201.03026148526
1957,156100.00153632337
1958,318926.35384209687
1959,151864.18225013948
1960,107885.65815757781
1961,121081.87577873573
1962,104373.52018644023
1963,100394.30500326525
1964,118023.86313494435
1965,156645.10446402477
1966,153086.8088838905
1967,266616.52370372665
1968,397563.44322101417
1969,372712.3325934616
1970,411560.3766009199
1971,437662.22008500283
1972,375665.28530585906
1973,260237.2147108424
1974,332859.6737362247
1975,474135.11278413754
1976,272415.5918513078
1977,336475.94295450876
1978,320709.2818629755
1979,348935.4903864801
1980,190876.50187897932
1981,365957.21319253446
1982,226643.5927327801
1983,202490.70950137248
1984,188714.462767305
1985,225259.81193607746
1986,224458.07558773755
1987,195325.43002601722
1988,177354.50119005272
1989,205972.73788395186
1990,229148.6570498117
1991,231317.3622525791
1992,221858.33457830685
1993,170938.37515374602
1994,256621.88632561412
1995,192805.9803714754
1996,258209.72073288224
1997,299678.14405407425
1998,339131.15328304813
1999,264630.4951218918
2000,298601.7754520631
2001,257559.29050292293
2002,245751.66374358998
2003,251267.81847079948
2004,278885.99511082954
2005,220750.59360153566
2006,216866.60086674092
2007,248953.422330035
2008,212334.73325925897
2009,186105.44523007545
2010,190036.112788768
2011,138854.08181154382
2012,175322.41022923603
2013,185010.23101286392
2014,191912.05281803035
2015,208660.7254683787
2016,189183.15849128243
2017,199695.1245981822
2018,118880.34664101561
2019,134107.43720297338
2020,105618.80012588816
2021,107977.00832866346
2022,171994.42731691783
2023,144592.14248579202
2024,256572.31046021034
2025,343211.3533611959
2026,182522.94889298943
2027,156649.3694876187
2028,160696.50177459512
2029,170190.02169768926
2030,283054.53107942955
2031,243576.23421305773
2032,261701.81350145864
2033,286388.9399908464
2034,187122.7009519963
2035,217035.7009094072
2036,201790.48323045796
2037,208660.0288222031
2038,310273.63372959517
2039,214829.58798295527
2040,298317.556728189
2041,248025.15305827506
2042,201066.98770840466
2043,172068.2266098473
2044,161912.56168260868
2045,206250.97365507914
2046,142598.9987316859
2047,139461.64505239818
2048,137581.69560983358
2049,152991.96622760713
2050,176307.8432314629
2051,118523.27402536866
2052,114017.94974848592
2053,144307.54156823235
2054,88487.68408473961
2055,148733.9578489969
2056,141310.28383386295
2057,119923.49118429856
2058,210916.78982279895
2059,144451.33638435256
2060,161848.28830595003
2061,174827.62457843052
2062,131978.9398100743
2063,110030.02120182
2064,140754.42651500838
2065,114094.57821473807
2066,165719.8542309042
2067,146180.7539778459
2068,148014.21061952595
2069,82737.76529061548
2070,107347.36460750709
2071,89921.98756351101
2072,142970.11167503268
2073,139613.6937411597
2074,192167.93347533204
2075,147493.46786031954
2076,114579.60450741468
2077,141119.74947742047
2078,126162.80324938003
2079,137817.33968694863
2080,114588.37659979453
2081,135994.72521994187
2082,112536.91396721282
2083,145843.14828257458
2084,103512.89936752492
2085,121866.0705157277
2086,99815.36670080254
2087,121921.39111782017
2088,108890.44910545432
2089,86085.8792723992
2090,137438.30906916928
2091,113469.62127133066
2092,124805.75056027104
2093,117690.9527101348
2094,123747.49456187453
2095,147067.50188593913
2096,72902.73606394875
2097,98016.18161070277
2098,147710.92768601506
2099,42192.94040595252
2100,88099.45633846725
2101,115935.92606471553
2102,126519.26847025708
2103,97843.15531569943
2104,143415.07187945378
2105,120664.1417665392
2106,63388.74420349969
2107,212388.9176724401
2108,106401.7415274295
2109,106735.22998590853
2110,140481.55971484646
2111,130685.62513633978
2112,139267.73250725845
2113,118259.72155769686
2114,113160.7748982472
2115,156873.61434214987
2116,117711.04491031209
2117,151536.11008675728
2118,133929.75126930798
2119,113391.08079042123
2120,116329.72795107322
2121,81563.69553312851
2122,96696.59620755467
2123,88859.44797438855
2124,181525.75234614548
2125,131760.4902792856
2126,175447.57955759222
2127,154113.57722537356
2128,129336.68156163172
2129,94547.17130532363
2130,124280.71100471498
2131,157920.80808894508
2132,120869.65029551495
2133,126626.56146906267
2134,111077.20266794645
2135,79326.33674379098
2136,67644.61276184447
2137,102789.41495044253
2138,124242.74345684685
2139,152191.75495079084
2140,135360.82309557527
2141,139532.09639967114
2142,127645.06721367963
2143,139866.52918567767
2144,119764.82844735964
2145,129935.47781814632
2146,142706.8744589631
2147,156043.7783980616
2148,139770.27738230894
2149,145158.26751122207
2150,203416.15995377745
2151,128497.6280623478
2152,170470.5524671435
2153,154822.50430159853
2154,103772.62110243943
2155,146551.60195381287
2156,275768.6616278142
2157,238943.56734685306
2158,250245.0863782884
2159,217742.67265049994
2160,185887.6269964505
2161,250071.43932706784
2162,433096.0433711283
2163,364918.98853825236
2164,262155.1904508102
2165,180463.2124906776
2166,141268.45902215803
2167,223071.28892845332
2168,197974.2609899898
2169,202176.07071618122
2170,218034.740483227
2171,148941.87485819482
2172,128688.78698291522
2173,155005.51453058375
2174,230391.29081006898
2175,314806.3292481832
2176,326899.2487054345
2177,264504.5183966981
2178,223411.48498685998
2179,138596.18157335982
2180,217048.43223098823
2181,187156.9541470541
2182,213444.8173525574
2183,184019.35792073188
2184,119900.90675406849
2185,113244.66184328325
2186,165028.94612419553
2187,154852.36200193845
2188,164245.92836193272
2189,242073.14122742228
2190,75506.8090425225
2191,86543.30687281449
2192,79554.31961694069
2193,99802.65225053951
2194,112126.14866971785
2195,110073.1850703333
2196,97449.7897695034
2197,116801.56036289199
2198,158288.40234485667
2199,183403.22927462996
2200,143916.5057708641
2201,145187.09625852795
2202,201811.58117713226
2203,165600.81665412508
2204,186421.33529085884
2205,121286.66241951133
2206,116646.99996288917
2207,203330.45567639853
2208,247328.65546549833
2209,197341.05349330886
2210,116797.11362848307
2211,112542.05111573257
2212,115119.25522351029
2213,95581.53196375674
2214,131320.07382722048
2215,97640.24380779419
2216,141580.10813266895
2217,57889.857473739736
2218,76928.39088342298
2219,74714.21158437457
2220,84876.66251325764
2221,300968.77402100567
2222,253325.50568614787
2223,278645.5049955269
2224,217619.700855135
2225,145874.9294130531
2226,182372.52999144682
2227,212996.93751251808
2228,257242.37898697675
2229,260063.18604147364
2230,144351.62992917374
2231,224891.0888132922
2232,177291.02499199493
2233,184038.31649673174
2234,235801.799001832
2235,218509.00169792786
2236,267552.348189124
2237,336965.82583236427
2238,204868.69508246845
2239,113455.18303383377
2240,159524.36227976615
2241,146942.57553696886
2242,128056.72546709732
2243,121313.95167143908
2244,104903.35213349618
2245,101710.66587457417
2246,145113.6298901672
2247,113207.87625704567
2248,120101.10136997353
2249,128312.76375703637
2250,129625.02986862893
2251,136280.02218360567
2252,175963.24705100284
2253,156341.6508081675
2254,173594.73053828868
2255,196293.9344640309
2256,192253.63044172095
2257,218190.58854584448
2258,170283.5486926064
2259,175920.2342130481
2260,138544.7646398809
2261,185903.54893731297
2262,217485.10059426937
2263,359416.9665129842
2264,430640.6303599479
2265,167288.39111388204
2266,280233.34808551025
2267,344943.47717988753
2268,391194.2284197798
2269,146015.846653539
2270,191584.61564689528
2271,226291.56660712702
2272,217243.48419505963
2273,160648.68166702523
2274,180021.8237851506
2275,163945.6692044759
2276,189489.85638894048
2277,183729.90097773846
2278,147015.1347128101
2279,134417.2455883685
2280,108269.72838264833
2281,180189.95049691488
2282,201661.64606036292
2283,106433.94068432097
2284,123806.72136039112
2285,149384.9041980657
2286,123342.05892373346
2287,351367.9296248758
2288,266385.21485934634
2289,366689.7374889848
2290,432147.76882677746
2291,325586.4177292119
2292,410216.40224617574
2293,485900.7824222164
2294,392320.44997341646
2295,499218.1673576276
2296,284195.6738655908
2297,319757.54511781345
2298,307323.1665785538
2299,369935.89876202354
2300,319906.0991787943
2301,280194.3129405284
2302,249646.65211896907
2303,237645.74370608712
2304,246957.69149316536
2305,199168.64757811915
2306,193449.52498267524
2307,195248.79171251672
2308,222346.64797716204
2309,280352.1403727315
2310,211196.68571526307
2311,213095.7576712243
2312,186110.59496482636
2313,176275.70995374714
2314,186971.7184206765
2315,187193.73693226077
2316,214807.92847862316
2317,189212.64571155154
2318,185118.41789556944
2319,188556.72396540892
2320,187002.2719972534
2321,249490.9611035911
2322,192818.03654580205
2323,197538.832107397
2324,162429.13187268126
2325,223163.86100482504
2326,173997.43504989365
2327,222267.04521350612
2328,236767.81492754843
2329,193677.3162401287
2330,175844.36076833654
2331,359410.9154258735
2332,392471.09980831493
2333,339493.2276868512
2334,264807.3043075347
2335,258802.10721127994
2336,363735.40145288303
2337,190510.56938172886
2338,276996.13985141605
2339,209669.89896492867
2340,427339.54272521834
2341,221151.20046254003
2342,231749.60081192595
2343,221154.92655135607
2344,212775.1360665883
2345,229474.18569221234
2346,213137.43146995013
2347,197827.1197467864
2348,242500.73392817983
2349,178361.72814493894
2350,289280.8652360234
2351,259120.15837796096
2352,260102.222103144
2353,252204.62776349415
2354,139411.9289056475
2355,152155.81867860712
2356,152122.5890840156
2357,200588.14405387655
2358,208181.4213529845
2359,142213.5830123082
2360,115840.06986966207
2361,137053.7252714144
2362,262746.3572356577
2363,137645.77306359657
2364,157447.5544080719
2365,224915.04303291158
2366,204474.7589045857
2367,238200.39513562486
2368,224418.76318638975
2369,244883.56365022695
2370,176842.56634978126
2371,181630.59229683355
2372,189117.95957111125
2373,298751.2158969174
2374,319004.02546622243
2375,244642.89414867663
2376,286078.41425096255
2377,347041.9283199808
2378,132227.11865654853
2379,201059.50031439637
2380,147868.5327980163
2381,159903.13462628293
2382,195392.1651891337
2383,201489.01446276304
2384,239034.9427586376
2385,158934.18826265002
2386,137531.4161947765
2387,134203.3437679564
2388,113501.81972381171
2389,144862.38695688796
2390,141127.5714302369
2391,140424.72118949803
2392,108961.4266609067
2393,166688.54374355526
2394,143694.30373140256
2395,216143.9864253626
2396,146808.0265367238
2397,209176.50569614198
2398,126119.7801837583
2399,60829.42810366339
2400,52069.83055731433
2401,113774.37701479634
2402,127941.25983093261
2403,146073.55796928416
2404,149288.80861272907
2405,163565.7388325098
2406,146032.2739267842
2407,139155.45813363983
2408,133643.60141764008
2409,127811.79930866943
2410,179803.25624702146
2411,116132.8471010507
2412,156056.92072119995
2413,128720.26900877891
2414,137934.23232720254
2415,138527.85079136817
2416,124710.99934239931
2417,122115.06525553754
2418,128691.43447743458
2419,134003.83243798657
2420,131381.36433052682
2421,141368.1382567704
2422,106559.34650450404
2423,116913.23222569619
2424,173255.9695044167
2425,211921.92201727847
2426,135814.152768679
2427,132620.55079680608
2428,190718.33540109225
2429,108032.35162346832
2430,134295.79031928713
2431,131559.1733213224
2432,135435.31867266406
2433,135464.9824416403
2434,124956.17677949741
2435,159475.88708594043
2436,109280.77990395739
2437,114324.73550905446
2438,127636.52332878069
2439,105523.91124535463
2440,120772.13825531272
2441,96615.56403335104
2442,103782.58262190953
2443,120691.5481449318
2444,127550.56279048015
2445,75657.46389537385
2446,112475.1773786208
2447,177246.5832720411
2448,129702.5522432201
2449,115452.02837457294
2450,139374.0507726249
2451,134321.97687961432
2452,187993.04330407397
2453,96990.24706412948
2454,126636.29054171417
2455,110171.31968114439
2456,115328.75273927442
2457,127575.95861426754
2458,133272.76736966908
2459,103808.37463879096
2460,134137.22315709977
2461,109271.3303771491
2462,123777.10334473292
2463,117465.69141676692
2464,176860.55664593884
2465,140633.19496702764
2466,109265.784558444
2467,144753.01044242017
2468,77625.547670462
2469,79330.33864959024
2470,173592.3956141094
2471,208966.80168321764
2472,168171.85553814154
2473,111389.91248746977
2474,90324.68762176912
2475,212707.11509121332
2476,119375.94395503716
2477,124582.59893076326
2478,161945.20556115927
2479,110619.75530085996
2480,153309.82380103474
2481,136589.38207885687
2482,130262.92503773433
2483,117394.58502730554
2484,127139.87514670697
2485,122831.51027202365
2486,149836.78041252663
2487,191115.3534843602
2488,172854.87104595665
2489,165803.01517585028
2490,152057.99747143858
2491,91767.67932419236
2492,175857.3797973837
2493,155320.7288085959
2494,154531.47985058214
2495,80647.65399362253
2496,245729.75661935637
2497,153733.24094150108
2498,114365.3547167505
2499,101231.94609457001
2500,125061.3951757834
2501,138319.0680650409
2502,142929.04850800792
2503,91188.30631254513
2504,176963.1826936677
2505,229474.6146576841
2506,262759.91040902893
2507,306460.20156005
2508,268429.4558905536
2509,213524.5632705299
2510,221164.98855759323
2511,176913.3043961073
2512,203346.89047268144
2513,219327.5704023115
2514,215895.81893881812
2515,148085.6837583404
2516,171412.99430775878
2517,137451.35812460398
2518,146686.50510621772
2519,226116.33636069627
2520,221790.97351597162
2521,197787.43010728667
2522,225085.89190126624
2523,119856.08847581888
2524,143125.9021186562
2525,143815.66752856874
2526,138147.94484442132
2527,118855.66671804585
2528,127957.14180475831
2529,140743.99521574972
2530,108185.69819574458
2531,246670.40835878957
2532,227397.0982693615
2533,195094.8473940656
2534,235970.31862606213
2535,309843.1617945004
2536,254856.0493665545
2537,236784.29607207488
2538,194832.3176634194
2539,190899.80626995311
2540,187173.33165714674
2541,188245.72345178036
2542,166516.9270768735
2543,118926.54339568102
2544,121051.1486836914
2545,130306.11452572474
2546,139927.68218463633
2547,144802.96224635508
2548,170936.50151610316
2549,157197.83802825765
2550,701483.0119823238
2551,146140.021796755
2552,135100.78028370556
2553,91429.26758419679
2554,94323.699063824
2555,114904.06801288863
2556,101427.1218373024
2557,100611.63729086172
2558,148361.1100511234
2559,131191.99440975112
2560,137811.8563147683
2561,141448.77010752886
2562,123255.69066970017
2563,149096.5732136628
2564,196882.38968180527
2565,141907.27233156568
2566,156212.841239959
2567,140905.70992919296
2568,183884.68750730666
2569,187080.21623501647
2570,119579.94287370383
2571,173547.83129383234
2572,158729.03889141136
2573,204980.98492096682
2574,229147.06602326556
2575,128273.44396515166
2576,118901.8726260799
2577,139050.09405852074
2578,87639.23520645204
2579,75708.25497941818
2580,115551.62843752145
2581,115629.92963915756
2582,122763.62071607549
2583,274144.5381793591
2584,167356.35560758077
2585,182072.6093509176
2586,231053.73795988847
2587,207338.78321336416
2588,151253.4740511142
2589,158980.17540982304
2590,231480.6572410053
2591,189133.89118954822
2592,229655.9034152351
2593,258162.23567452226
2594,168319.91909755903
2595,203460.3729879939
2596,310912.0618685831
2597,185555.99581005276
2598,284518.19562481326
2599,334529.6727822318
2600,126173.49274226846
2601,137100.55311738828
2602,93928.46742096543
2603,100825.6634026915
2604,89362.6359982799
2605,92986.69310275461
2606,142357.28100322373
2607,188006.85852975264
2608,196519.90776075868
2609,155421.09138449866
2610,106231.03656320203
2611,117727.87322052183
2612,160361.5970466426
2613,119930.1616067172
2614,121250.720379819
2615,159241.83754644613
2616,153299.85013096893
2617,191080.9320861141
2618,180593.69263667605
2619,192667.5097354048
2620,187404.43453725916
2621,186725.92267852504
2622,188742.06535353744
2623,254071.58436405647
2624,278670.23486241023
2625,279920.86885502667
2626,173032.0038961445
2627,176169.46415049338
2628,451767.5474006239
2629,496787.5647889156
2630,352696.9822621869
2631,464874.4317472028
2632,421609.65838463814
2633,290052.41943287256
2634,392484.9095894925
2635,159664.39098532128
2636,176983.20511790295
2637,184985.11939622546
2638,269736.35509769304
2639,202469.57869878638
2640,148882.25865329467
2641,109043.49341250764
2642,200284.5899917761
2643,107338.7096448264
2644,135267.05939610922
2645,104903.95466507201
2646,99619.613375025
2647,108393.83588669567
2648,153707.8606953474
2649,138717.60731539084
2650,143972.45860821067
2651,152441.3363323796
2652,437866.70166587096
2653,241313.93825261266
2654,239850.56758977938
2655,357748.28441769566
2656,334750.14330183255
2657,354334.26002188417
2658,296720.26654516923
2659,314965.3600699253
2660,351754.270357146
2661,346513.2645818897
2662,347034.2163763425
2663,280231.0796107635
2664,269934.09065139294
2665,320430.11337336124
2666,280743.5692080974
2667,173682.07646044772
2668,188013.79265664506
2669,185269.04607443925
2670,314608.0433408652
2671,194993.30512604694
2672,207151.45785179356
2673,220305.22561968112
2674,211862.94925802795
2675,177159.48169346555
2676,197241.04304494296
2677,208428.67052573315
2678,275742.45013430313
2679,279316.9104023193
2680,282293.0817201527
2681,437148.9159238709
2682,334032.4854326173
2683,501933.88642842835
2684,310213.1861608181
2685,332148.95180470584
2686,259218.45909142226
2687,309818.53274156793
2688,221373.9341965901
2689,201222.08441655606
2690,441713.2686658556
2691,186505.74590718775
2692,141147.16576699459
2693,202715.97447591086
2694,139611.61766390866
2695,194391.68576111435
2696,191352.01660984333
2697,183848.86205482538
2698,198491.8047584447
2699,183442.08032276508
2700,160158.4161699774
2701,159272.53101741816
2702,116737.36494705651
2703,129420.756768474
2704,155942.67276791026
2705,121402.95794025871
2706,112030.4687092118
2707,118965.37813717479
2708,128616.2724177111
2709,103323.03627245249
2710,128542.58863263637
2711,294601.48518885893
2712,365362.3275617775
2713,177037.1956822526
2714,159423.819821305
2715,178086.53785502815
2716,149008.78026373842
2717,184877.7031573394
2718,232211.44327389004
2719,148581.4836844241
2720,162779.08881721142
2721,134030.9457092805
2722,159037.20864219524
2723,139609.30639736698
2724,121426.59342153724
2725,134554.43074450863
2726,141877.609973523
2727,183300.10789068465
2728,165899.17332496477
2729,147893.2673307323
2730,136055.05535470115
2731,120829.11919466281
2732,120614.89904429376
2733,164459.44191627685
2734,127412.3520354264
